x,y
0.78,0.931019925701
1.22,0.931019925701
nan,nan
1.78,1
2.22,1
nan,nan
2.78,1
3.22,1
nan,nan
3.78,0.958682170543
4.22,0.958682170543
nan,nan
4.78,0.955952380952
5.22,0.955952380952
nan,nan
