method,dose,xplot,n
Tabata,1,0.73,78
Tabata,2,1.73,78
Tabata,3,2.73,78
Tabata,4,3.73,78
ROED-EA,1,0.91,77
ROED-EA,2,1.91,77
ROED-EA,3,2.91,77
ROED-EA,4,3.91,77
ROED-B,1,1.09,67
ROED-B,2,2.09,71
ROED-B,3,3.09,80
ROED-B,4,4.09,80
ROED,1,1.27,83
ROED,2,2.27,71
ROED,3,3.27,71
ROED,4,4.27,71
